TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent,PaymentType,PaymentType
673,2025-05-04,1040,2032,401,0.0,0.0,21.7,GiftCard,GiftCard
674,2025-05-04,1058,2094,401,0.0,493.35,25.63,WireTransfer,PayPal
675,2025-05-04,1003,2031,401,3.0,1695.9,6.67,WireTransfer,WireTransfer
676,2025-05-04,1093,2049,402,1.0,1691.71,29.39,PayPal,CreditCard
677,2025-05-04,1009,2070,404,1.0,30.76,27.91,PayPal,PayPal
678,2025-05-04,1082,2031,404,2.0,452.24,14.81,PayPal,GiftCard
679,2025-05-04,1069,2009,403,0.0,0.0,28.25,CreditCard,CreditCard
680,2025-05-04,1128,2086,401,1.0,804.69,1.88,WireTransfer,WireTransfer
681,2025-05-04,1057,2066,401,3.0,1548.18,,WireTransfer,GiftCard
682,2025-05-04,1017,2059,403,2.0,409.64,23.48,WireTransfer,WireTransfer
683,2025-05-04,1083,2011,404,0.0,1638.96,17.05,CreditCard,WireTransfer
684,2025-05-04,1094,2025,403,2.0,223.7,17.48,WireTransfer,CreditCard
685,2025-05-04,1189,2079,402,3.0,3802.16,15.51,CreditCard,GiftCard
686,2025-05-04,1094,2075,404,1.0,702.58,7.74,CreditCard,CreditCard
687,2025-05-04,1187,2069,402,1.0,627.45,24.59,PayPal,PayPal
688,2025-05-04,1001,2052,401,1.0,0.0,7.98,WireTransfer,WireTransfer
689,2025-05-04,1138,2044,401,2.0,166.06,1.56,WireTransfer,CreditCard
690,2025-05-04,1000,2097,404,2.0,1347.36,23.6,WireTransfer,WireTransfer
691,2025-05-04,1026,2026,402,3.0,211.56,1.21,CreditCard,WireTransfer
692,2025-05-04,1125,2007,402,2.0,933.42,2.31,WireTransfer,CreditCard
693,2025-05-04,1023,2005,402,3.0,1286.34,19.56,PayPal,GiftCard
694,2025-05-04,1179,2047,404,0.0,669.96,14.56,WireTransfer,GiftCard
695,2025-05-04,1148,2012,402,3.0,3115.95,9.33,PayPal,WireTransfer
696,2025-05-04,1019,2075,401,3.0,2341.92,14.35,GiftCard,GiftCard
697,2025-05-04,1169,2016,402,2.0,775.25,25.23,PayPal,PayPal
698,2025-05-04,1066,2040,404,2.0,55.26,29.2,GiftCard,WireTransfer
699,2025-05-04,1081,2057,403,1.0,393.28,7.38,GiftCard,PayPal
700,2025-05-04,1019,2025,402,0.0,559.24,26.96,WireTransfer,WireTransfer
701,2025-05-04,1039,2013,402,3.0,4676.8,,PayPal,CreditCard
702,2025-05-04,1119,2040,404,0.0,69.08,3.74,PayPal,PayPal
703,2025-05-04,1137,2045,402,3.0,0.0,28.68,WireTransfer,CreditCard
704,2025-05-04,1078,2059,403,0.0,1536.15,,WireTransfer,WireTransfer
705,2025-05-04,1023,2020,403,0.0,0.0,5.07,GiftCard,PayPal
706,2025-05-04,1055,2041,402,0.0,4021.05,11.29,CreditCard,PayPal
707,2025-05-04,1182,2031,403,3.0,1695.9,24.6,CreditCard,PayPal
708,2025-05-04,1131,2006,403,2.0,475.2,16.8,PayPal,GiftCard
709,2025-05-04,1044,2003,404,3.0,1155.54,1.26,CreditCard,PayPal
710,2025-05-04,1142,2095,402,0.0,2453.95,26.01,CreditCard,WireTransfer
711,2025-05-04,1118,2013,402,0.0,1870.72,9.32,GiftCard,PayPal
712,2025-05-04,1003,2007,402,1.0,1050.1,15.91,CreditCard,GiftCard
713,2025-05-04,1050,2051,403,0.0,117.32,6.34,WireTransfer,WireTransfer
714,2025-05-04,1149,2075,403,0.0,780.64,16.25,PayPal,PayPal
715,2025-05-04,1005,2008,402,3.0,466.13,21.23,WireTransfer,WireTransfer
716,2025-05-04,1032,2011,403,0.0,409.74,16.52,WireTransfer,WireTransfer
717,2025-05-04,1010,2059,401,1.0,921.69,22.49,PayPal,PayPal
718,2025-05-04,1146,2055,404,3.0,0.0,24.94,WireTransfer,PayPal
719,2025-05-04,1007,2048,404,1.0,1287.47,29.27,WireTransfer,PayPal
720,2025-05-04,1090,2027,402,2.0,413.78,16.31,WireTransfer,CreditCard
721,2025-05-04,1071,2057,402,0.0,1310.94,23.6,PayPal,GiftCard
722,2025-05-04,1157,2079,402,2.0,2281.3,22.96,CreditCard,PayPal
723,2025-05-04,1127,2052,404,0.0,2193.78,,WireTransfer,CreditCard
724,2025-05-04,1022,2035,404,1.0,1619.98,26.42,WireTransfer,PayPal
725,2025-05-04,1107,2025,402,0.0,279.62,10.5,GiftCard,GiftCard
726,2025-05-04,1097,2091,403,3.0,2717.37,8.65,GiftCard,GiftCard
727,2025-05-04,1139,2062,403,2.0,1486.46,,CreditCard,GiftCard
728,2025-05-04,1099,2034,402,0.0,408.51,13.38,WireTransfer,CreditCard
729,2025-05-04,1081,2076,402,0.0,2418.21,20.25,GiftCard,PayPal
730,2025-05-04,1199,2035,401,3.0,2699.97,13.44,CreditCard,GiftCard
731,2025-05-04,1135,2045,402,1.0,842.78,1.31,GiftCard,WireTransfer
732,2025-05-04,1025,2031,402,2.0,904.48,21.49,PayPal,CreditCard
733,2025-05-04,1136,2094,401,1.0,0.0,1.53,GiftCard,WireTransfer
734,2025-05-04,1147,2049,403,1.0,3383.42,1.23,WireTransfer,WireTransfer
735,2025-05-04,1045,2030,403,2.0,407.93,28.84,WireTransfer,PayPal
736,2025-05-04,1151,2003,403,1.0,693.32,29.97,WireTransfer,CreditCard
737,2025-05-04,1144,2024,404,2.0,298.25,25.67,WireTransfer,PayPal
738,2025-05-04,1044,2062,401,0.0,1238.72,26.86,CreditCard,PayPal
739,2025-05-04,1014,2029,402,0.0,13.51,12.36,PayPal,GiftCard
740,2025-05-04,1134,2061,401,2.0,639.74,27.51,CreditCard,GiftCard
741,2025-05-04,1157,2025,402,2.0,671.09,22.53,WireTransfer,PayPal
742,2025-05-04,1183,2022,403,0.0,2684.72,20.57,WireTransfer,WireTransfer
743,2025-05-04,1005,2018,402,0.0,542.26,15.4,GiftCard,WireTransfer
744,2025-05-04,1134,2046,401,2.0,53.49,6.59,CreditCard,GiftCard
745,2025-05-04,1180,2084,404,0.0,281.85,8.49,PayPal,WireTransfer
746,2025-05-04,1086,2038,403,1.0,1667.72,17.95,WireTransfer,GiftCard
747,2025-05-04,1040,2093,404,3.0,755.94,29.19,PayPal,WireTransfer
748,2025-05-04,1166,2040,402,2.0,27.63,,CreditCard,PayPal
749,2025-05-04,1057,2085,402,3.0,1452.9,26.65,GiftCard,WireTransfer
750,2025-05-04,1078,2093,403,1.0,0.0,11.46,WireTransfer,WireTransfer
751,2025-05-04,1045,2093,401,3.0,2267.82,12.57,GiftCard,GiftCard
752,2025-05-04,1197,2072,401,1.0,1513.08,12.38,PayPal,CreditCard
753,2025-05-04,1154,2040,402,0.0,69.08,24.52,PayPal,CreditCard
754,2025-05-04,1127,2018,403,0.0,0.0,8.31,GiftCard,CreditCard
755,2025-05-04,1060,2044,403,1.0,934.11,3.01,GiftCard,WireTransfer
756,2025-05-04,1162,2011,403,3.0,1229.22,7.77,GiftCard,GiftCard
757,2025-05-04,1002,2033,402,1.0,3010.5,14.6,GiftCard,WireTransfer
758,2025-05-04,1177,2008,403,2.0,159.82,12.02,WireTransfer,WireTransfer
759,2025-05-04,1027,2092,401,0.0,482.21,5.74,GiftCard,PayPal
760,2025-05-04,1098,2056,404,1.0,944.5,11.09,CreditCard,PayPal
761,2025-05-04,1105,2063,404,2.0,2209.84,2.72,PayPal,PayPal
762,2025-05-04,1139,2048,401,3.0,357.63,20.97,CreditCard,WireTransfer
763,2025-05-04,1147,2083,402,1.0,691.34,10.7,CreditCard,WireTransfer
764,2025-05-04,1115,2009,401,2.0,53.05,3.18,PayPal,CreditCard
765,2025-05-04,1005,2040,403,0.0,103.62,14.54,CreditCard,CreditCard
766,2025-05-04,1018,2043,402,3.0,2620.35,7.8,GiftCard,PayPal
767,2025-05-04,1041,2093,401,0.0,755.94,22.98,CreditCard,WireTransfer
768,2025-05-04,1086,2076,404,0.0,0.0,16.26,GiftCard,PayPal
769,2025-05-04,1110,2083,402,3.0,768.16,16.07,CreditCard,GiftCard
770,2025-05-04,1040,2006,401,2.0,0.0,15.55,GiftCard,GiftCard
771,2025-05-04,1052,2024,404,2.0,298.25,23.53,GiftCard,CreditCard
772,2025-05-04,1169,2036,403,1.0,392.36,10.83,GiftCard,GiftCard
773,2025-05-04,1024,2006,404,3.0,0.0,22.11,GiftCard,PayPal
774,2025-05-04,1039,2006,403,0.0,198.0,24.0,GiftCard,CreditCard
775,2025-05-04,1109,2011,403,3.0,1638.96,15.09,WireTransfer,GiftCard
776,2025-05-04,1051,2012,401,1.0,1121.74,25.08,GiftCard,CreditCard
777,2025-05-04,1043,2081,403,0.0,746.22,7.0,GiftCard,CreditCard
778,2025-05-04,1121,2014,403,3.0,985.2,8.73,CreditCard,GiftCard
779,2025-05-04,1120,2062,403,0.0,2477.44,18.8,PayPal,PayPal
780,2025-05-04,1164,2069,404,1.0,0.0,7.52,WireTransfer,WireTransfer
781,2025-05-04,1094,2048,403,1.0,321.87,20.22,CreditCard,GiftCard
782,2025-05-04,1114,2005,403,3.0,428.78,18.08,GiftCard,PayPal
783,2025-05-04,1119,2033,402,2.0,1338.0,11.68,PayPal,PayPal
784,2025-05-04,1144,2007,402,0.0,1166.78,,PayPal,GiftCard
785,2025-05-04,1021,2085,403,3.0,0.0,12.5,CreditCard,WireTransfer
786,2025-05-04,1193,2075,402,0.0,1561.28,13.09,CreditCard,PayPal
787,2025-05-04,1099,2066,404,3.0,0.0,15.96,CreditCard,WireTransfer
788,2025-05-04,1146,2030,404,2.0,543.9,13.49,WireTransfer,WireTransfer
789,2025-05-04,1020,2050,401,1.0,168.1,10.69,CreditCard,PayPal
790,2025-05-04,1030,2096,404,1.0,3024.81,1.08,WireTransfer,CreditCard
791,2025-05-04,1042,2027,402,1.0,232.75,17.75,WireTransfer,GiftCard
792,2025-05-04,1010,2054,401,3.0,900.51,15.04,PayPal,WireTransfer
793,2025-05-04,1051,2080,402,2.0,0.0,,PayPal,GiftCard
794,2025-05-04,1081,2093,401,0.0,755.94,14.96,CreditCard,WireTransfer
795,2025-05-04,1099,2071,404,2.0,984.26,,PayPal,GiftCard
796,2025-05-04,1070,2066,404,0.0,0.0,2.39,CreditCard,PayPal
797,2025-05-04,1179,2079,404,0.0,2851.62,29.56,CreditCard,PayPal
798,2025-05-04,1106,2019,402,0.0,3735.72,17.6,GiftCard,WireTransfer
799,2025-05-04,1027,2072,401,2.0,672.48,5.56,CreditCard,GiftCard
800,2025-05-04,1137,2044,404,2.0,830.32,14.27,PayPal,CreditCard
801,2025-05-04,1098,2083,404,3.0,2304.48,5.44,CreditCard,PayPal
802,2025-05-04,1009,2022,403,3.0,2684.72,11.79,PayPal,GiftCard
803,2025-05-04,1036,2079,404,0.0,950.54,11.22,PayPal,CreditCard
804,2025-05-04,1101,2042,402,0.0,335.22,8.6,PayPal,CreditCard
805,2025-05-04,1190,2060,403,2.0,0.0,6.57,WireTransfer,GiftCard
806,2025-05-04,1005,2043,403,2.0,2096.28,9.72,WireTransfer,PayPal
807,2025-05-04,1071,2062,401,1.0,557.42,20.34,CreditCard,GiftCard
808,2025-05-04,1034,2038,404,2.0,2223.62,0.4,PayPal,CreditCard
809,2025-05-04,1068,2093,404,0.0,2267.82,27.55,PayPal,CreditCard
810,2025-05-04,1048,2056,402,3.0,524.72,6.02,CreditCard,PayPal
811,2025-05-04,1189,2062,403,0.0,1858.08,13.28,GiftCard,GiftCard
812,2025-05-04,1131,2020,401,2.0,0.0,1.62,CreditCard,GiftCard
813,2025-05-04,1181,2064,404,1.0,264.64,26.02,CreditCard,GiftCard
814,2025-05-04,1199,2067,401,1.0,0.0,0.54,WireTransfer,WireTransfer
815,2025-05-04,1049,2025,401,1.0,503.32,10.0,WireTransfer,GiftCard
816,2025-05-04,1008,2058,401,2.0,533.4,24.69,CreditCard,CreditCard
817,2025-05-04,1180,2025,403,2.0,894.78,11.28,PayPal,WireTransfer
818,2025-05-04,1118,2064,404,0.0,882.12,5.38,WireTransfer,WireTransfer
819,2025-05-04,1174,2003,402,2.0,308.14,1.77,CreditCard,WireTransfer
820,2025-05-04,1125,2076,404,1.0,725.46,16.77,WireTransfer,PayPal
821,2025-05-04,1121,2075,403,2.0,2498.05,10.86,WireTransfer,GiftCard
822,2025-05-04,1041,2033,401,2.0,669.0,27.24,PayPal,CreditCard
823,2025-05-04,1007,2049,401,1.0,845.86,8.23,WireTransfer,CreditCard
824,2025-05-04,1146,2099,402,1.0,581.69,21.28,PayPal,WireTransfer
825,2025-05-04,1165,2028,402,2.0,1531.06,7.64,CreditCard,WireTransfer
826,2025-05-04,1166,2052,401,0.0,731.26,11.44,WireTransfer,GiftCard
827,2025-05-04,1121,2016,402,0.0,646.04,26.25,GiftCard,WireTransfer
828,2025-05-04,1057,2032,403,2.0,3782.4,15.67,GiftCard,WireTransfer
829,2025-05-04,1108,2048,403,3.0,357.63,19.03,CreditCard,WireTransfer
830,2025-05-04,1064,2027,404,2.0,413.78,2.65,WireTransfer,PayPal
831,2025-05-04,1173,2066,404,0.0,2580.3,17.71,PayPal,WireTransfer
832,2025-05-04,1001,2065,403,2.0,376.27,6.84,CreditCard,WireTransfer
833,2025-05-04,1076,2087,401,3.0,796.6,5.45,CreditCard,WireTransfer
834,2025-05-04,1016,2043,403,2.0,2795.04,24.9,GiftCard,WireTransfer
835,2025-05-04,1070,2033,403,1.0,752.62,16.86,GiftCard,GiftCard
836,2025-05-04,1038,2066,402,0.0,1032.12,26.46,PayPal,WireTransfer
837,2025-05-04,1153,2051,403,1.0,316.76,19.57,GiftCard,WireTransfer
838,2025-05-04,1184,2003,404,2.0,1848.86,21.21,GiftCard,WireTransfer
839,2025-05-04,1066,2053,404,3.0,0.0,26.63,GiftCard,CreditCard
840,2025-05-04,1188,2004,402,2.0,2967.2,9.69,PayPal,GiftCard
841,2025-05-04,1185,2091,402,3.0,3623.16,10.09,PayPal,PayPal
842,2025-05-04,1171,2045,403,1.0,280.93,18.35,PayPal,GiftCard
843,2025-05-04,1168,2071,402,2.0,1968.51,26.53,WireTransfer,PayPal
844,2025-05-04,1024,2060,402,2.0,326.7,19.45,PayPal,CreditCard
845,2025-05-04,1185,2071,402,2.0,984.26,0.87,PayPal,WireTransfer
846,2025-05-04,1167,2011,402,2.0,327.79,10.4,PayPal,PayPal
847,2025-05-04,1057,2095,403,3.0,2453.95,3.85,CreditCard,GiftCard
848,2025-05-04,1084,2047,403,2.0,803.95,6.08,CreditCard,WireTransfer
849,2025-05-04,1118,2015,404,0.0,4049.82,22.52,PayPal,CreditCard
850,2025-05-04,1162,2074,401,3.0,659.5,19.78,WireTransfer,CreditCard
851,2025-05-04,1049,2064,401,3.0,882.12,6.92,CreditCard,PayPal
852,2025-05-04,1135,2038,404,0.0,926.51,26.67,CreditCard,GiftCard
853,2025-05-04,1038,2017,402,2.0,741.92,9.53,PayPal,GiftCard
854,2025-05-04,1104,2072,404,1.0,1134.81,21.96,PayPal,PayPal
855,2025-05-04,1080,2091,402,0.0,2717.37,13.58,CreditCard,PayPal
856,2025-05-04,1124,2042,402,2.0,0.0,4.25,CreditCard,PayPal
857,2025-05-04,1162,2007,401,3.0,583.39,5.91,CreditCard,PayPal
858,2025-05-04,1070,2026,402,1.0,190.4,9.84,WireTransfer,GiftCard
859,2025-05-04,1125,2097,401,1.0,3031.56,17.18,WireTransfer,GiftCard
860,2025-05-04,1157,2055,404,3.0,53.94,0.22,WireTransfer,GiftCard
861,2025-05-04,1109,2061,404,0.0,799.68,12.8,PayPal,GiftCard
862,2025-05-04,1009,2068,402,2.0,0.0,,WireTransfer,GiftCard
863,2025-05-04,1003,2041,402,0.0,2412.63,2.62,CreditCard,CreditCard
864,2025-05-04,1173,2000,402,1.0,872.38,11.87,PayPal,PayPal
865,2025-05-04,1177,2044,403,1.0,373.64,22.94,CreditCard,WireTransfer
866,2025-05-04,1026,2049,403,1.0,3383.42,29.19,PayPal,CreditCard
867,2025-05-04,1016,2005,403,2.0,686.05,6.44,PayPal,GiftCard
868,2025-05-04,1116,2093,403,3.0,755.94,7.18,CreditCard,GiftCard
869,2025-05-04,1175,2017,403,3.0,463.7,24.62,CreditCard,WireTransfer
870,2025-05-04,1091,2096,402,1.0,1209.92,3.54,GiftCard,GiftCard
871,2025-05-04,1103,2002,402,1.0,779.4,4.26,WireTransfer,GiftCard
872,2025-05-04,1186,2016,402,0.0,646.04,14.07,WireTransfer,WireTransfer
873,2025-05-04,1150,2064,402,0.0,294.04,23.55,GiftCard,CreditCard
874,2025-05-04,1093,2091,401,3.0,2717.37,12.81,PayPal,PayPal
875,2025-05-04,1163,2032,401,0.0,0.0,17.83,PayPal,WireTransfer
876,2025-05-04,1169,2013,401,0.0,935.36,26.17,CreditCard,WireTransfer
877,2025-05-04,1176,2014,404,3.0,1231.5,12.86,GiftCard,CreditCard
878,2025-05-04,1097,2015,403,3.0,2699.88,29.24,CreditCard,CreditCard
879,2025-05-04,1179,2019,402,0.0,1867.86,,PayPal,WireTransfer
880,2025-05-04,1077,2053,401,2.0,976.24,25.02,CreditCard,CreditCard
881,2025-05-04,1159,2077,402,3.0,561.83,26.24,WireTransfer,PayPal
882,2025-05-04,1026,2065,401,2.0,1881.36,23.13,PayPal,PayPal
883,2025-05-04,1029,2013,404,1.0,0.0,23.96,CreditCard,WireTransfer
884,2025-05-04,1155,2025,403,1.0,503.32,13.6,WireTransfer,GiftCard
885,2025-05-04,1091,2090,404,2.0,171.94,22.12,GiftCard,WireTransfer
886,2025-05-04,1041,2005,404,1.0,385.9,0.2,PayPal,GiftCard
887,2025-05-04,1176,2061,403,1.0,359.86,4.34,CreditCard,WireTransfer
888,2025-05-04,1000,2001,401,0.0,1649.4,3.64,PayPal,PayPal
889,2025-05-04,1146,2085,404,1.0,653.81,,PayPal,WireTransfer
890,2025-05-04,1023,2099,401,0.0,1292.64,23.63,GiftCard,PayPal
891,2025-05-04,1065,2082,402,3.0,266.6,4.47,PayPal,WireTransfer
892,2025-05-04,1075,2033,404,0.0,2508.75,21.01,WireTransfer,PayPal
893,2025-05-04,1025,2022,401,2.0,1073.89,23.56,CreditCard,PayPal
894,2025-05-04,1092,2086,403,3.0,894.1,2.77,CreditCard,GiftCard
895,2025-05-04,1189,2014,401,0.0,0.0,26.6,WireTransfer,WireTransfer
896,2025-05-04,1002,2017,402,2.0,0.0,7.62,CreditCard,WireTransfer
897,2025-05-04,1091,2056,403,0.0,1049.44,3.94,WireTransfer,GiftCard
898,2025-05-04,1095,2043,402,0.0,0.0,19.03,CreditCard,PayPal
899,2025-05-04,1102,2051,404,2.0,93.86,10.34,PayPal,GiftCard
900,2025-05-04,1098,2088,404,3.0,0.0,14.54,GiftCard,CreditCard
901,2025-05-04,1166,2021,401,1.0,0.0,25.61,WireTransfer,GiftCard
902,2025-05-04,1178,2092,401,1.0,867.98,22.2,WireTransfer,GiftCard
903,2025-05-04,1026,2053,404,3.0,1830.45,16.98,WireTransfer,CreditCard
904,2025-05-04,1046,2078,404,2.0,454.43,19.44,WireTransfer,PayPal
905,2025-05-04,1156,2003,402,3.0,1925.9,6.43,CreditCard,PayPal
906,2025-05-04,1124,2014,404,3.0,0.0,21.15,GiftCard,PayPal
907,2025-05-04,1011,2008,403,2.0,106.54,12.02,PayPal,WireTransfer
908,2025-05-04,1003,2090,402,2.0,57.31,18.02,CreditCard,GiftCard
909,2025-05-04,1132,2066,401,3.0,1548.18,2.68,PayPal,WireTransfer
910,2025-05-04,1169,2093,402,3.0,755.94,15.49,WireTransfer,CreditCard
911,2025-05-04,1088,2084,404,1.0,0.0,18.8,PayPal,PayPal
912,2025-05-04,1142,2078,401,0.0,568.04,27.61,CreditCard,CreditCard
913,2025-05-04,1164,2020,404,3.0,1879.15,23.33,PayPal,WireTransfer
914,2025-05-04,1042,2009,404,2.0,53.05,19.92,PayPal,WireTransfer
915,2025-05-04,1061,2042,403,0.0,167.61,13.16,PayPal,WireTransfer
916,2025-05-04,1129,2028,404,3.0,2551.76,19.29,WireTransfer,GiftCard
917,2025-05-04,1060,2010,404,3.0,544.88,1.95,GiftCard,PayPal
918,2025-05-04,1146,2057,401,3.0,436.98,21.21,CreditCard,WireTransfer
919,2025-05-04,1114,2040,401,3.0,34.54,12.66,PayPal,PayPal
920,2025-05-04,1190,2083,401,0.0,2304.48,9.04,CreditCard,WireTransfer
921,2025-05-04,1103,2052,401,0.0,2193.78,10.04,WireTransfer,CreditCard
922,2025-05-04,1023,2077,403,1.0,505.65,26.8,CreditCard,WireTransfer
923,2025-05-04,1167,2085,404,2.0,387.44,10.88,GiftCard,CreditCard
924,2025-05-04,1093,2006,402,3.0,594.0,11.37,WireTransfer,WireTransfer
925,2025-05-04,1084,2071,404,2.0,492.13,,PayPal,WireTransfer
926,2025-05-04,1183,2057,401,0.0,873.96,28.92,PayPal,PayPal
927,2025-05-04,1194,2084,402,0.0,563.7,2.13,WireTransfer,WireTransfer
928,2025-05-04,1087,2045,403,2.0,499.42,18.53,CreditCard,PayPal
929,2025-05-04,1179,2013,401,1.0,1683.65,26.94,WireTransfer,GiftCard
930,2025-05-04,1126,2017,404,0.0,927.4,5.86,GiftCard,GiftCard
931,2025-05-04,1065,2078,402,1.0,127.81,10.57,CreditCard,CreditCard
932,2025-05-04,1030,2050,402,3.0,186.78,2.42,PayPal,WireTransfer
933,2025-05-04,1005,2024,403,0.0,621.35,7.78,GiftCard,CreditCard
934,2025-05-04,1193,2053,401,0.0,1830.45,3.39,CreditCard,GiftCard
935,2025-05-04,1197,2057,404,1.0,1179.85,3.62,PayPal,CreditCard
936,2025-05-04,1127,2000,401,3.0,969.31,15.5,GiftCard,PayPal
937,2025-05-04,1149,2061,402,1.0,359.86,15.58,GiftCard,CreditCard
938,2025-05-04,1187,2016,401,3.0,2584.16,17.47,CreditCard,CreditCard
939,2025-05-04,1168,2076,403,3.0,2418.21,,PayPal,CreditCard
940,2025-05-04,1107,2077,402,2.0,898.93,20.65,GiftCard,WireTransfer
941,2025-05-04,1101,2043,403,3.0,3493.8,12.73,PayPal,CreditCard
942,2025-05-04,1034,2017,404,2.0,0.0,4.89,PayPal,PayPal
943,2025-05-04,1179,2070,403,1.0,61.52,11.27,GiftCard,PayPal
944,2025-05-04,1051,2026,403,2.0,338.5,28.7,CreditCard,WireTransfer
945,2025-05-04,1172,2016,402,2.0,516.83,28.45,CreditCard,CreditCard
946,2025-05-04,1181,2014,403,3.0,246.3,,WireTransfer,WireTransfer
947,2025-05-04,1149,2073,404,2.0,799.09,15.63,CreditCard,CreditCard
948,2025-05-04,1108,2001,401,0.0,412.35,,PayPal,CreditCard
949,2025-05-04,1097,2018,401,0.0,1084.52,,CreditCard,PayPal
950,2025-05-04,1051,2034,402,2.0,217.87,29.6,CreditCard,CreditCard
951,2025-05-04,1174,2032,402,0.0,4728.0,27.93,GiftCard,CreditCard
952,2025-05-04,1176,2037,402,0.0,720.28,10.32,WireTransfer,WireTransfer
953,2025-05-04,1091,2057,401,1.0,786.56,20.87,PayPal,GiftCard
954,2025-05-04,1190,2082,404,1.0,239.94,,WireTransfer,GiftCard
955,2025-05-04,1130,2089,403,0.0,413.52,24.01,GiftCard,PayPal
956,2025-05-04,1097,2049,404,2.0,0.0,23.5,WireTransfer,PayPal
957,2025-05-04,1141,2006,401,2.0,0.0,11.31,PayPal,CreditCard
958,2025-05-04,1051,2079,404,1.0,1710.97,23.97,PayPal,WireTransfer
959,2025-05-04,1162,2090,403,1.0,257.9,4.53,PayPal,CreditCard
960,2025-05-04,1198,2092,402,2.0,771.54,17.56,GiftCard,GiftCard
961,2025-05-04,1114,2022,401,1.0,3020.31,1.13,WireTransfer,WireTransfer
962,2025-05-04,1044,2094,401,3.0,493.35,18.07,CreditCard,GiftCard
963,2025-05-04,1010,2054,403,2.0,720.41,28.31,PayPal,GiftCard
964,2025-05-04,1033,2020,403,0.0,751.66,27.08,GiftCard,GiftCard
965,2025-05-04,1084,2059,402,0.0,0.0,13.0,PayPal,WireTransfer
966,2025-05-04,1039,2041,401,2.0,0.0,8.34,CreditCard,PayPal
967,2025-05-04,1125,2073,403,0.0,1997.72,18.7,PayPal,CreditCard
968,2025-05-04,1005,2090,403,1.0,193.43,28.16,PayPal,WireTransfer
969,2025-05-04,1047,2066,401,1.0,464.45,26.38,CreditCard,CreditCard
970,2025-05-04,1106,2069,404,0.0,464.78,9.72,WireTransfer,WireTransfer
971,2025-05-04,1089,2028,402,2.0,0.0,8.42,GiftCard,PayPal
972,2025-05-04,1084,2046,403,1.0,0.0,29.37,WireTransfer,CreditCard
973,2025-05-04,1192,2079,404,0.0,950.54,12.42,WireTransfer,CreditCard
974,2025-05-04,1029,2085,403,3.0,726.45,13.98,GiftCard,WireTransfer
975,2025-05-04,1061,2082,402,0.0,533.2,1.68,CreditCard,PayPal
976,2025-05-04,1174,2041,404,0.0,804.21,29.5,CreditCard,GiftCard
977,2025-05-04,1098,2032,403,0.0,0.0,29.98,WireTransfer,PayPal
978,2025-05-04,1132,2098,403,3.0,3631.44,5.02,PayPal,CreditCard
979,2025-05-04,1124,2005,403,1.0,1157.71,6.18,WireTransfer,WireTransfer
980,2025-05-04,1082,2065,401,0.0,1411.02,25.43,CreditCard,GiftCard
981,2025-05-04,1042,2098,401,0.0,4539.3,15.04,CreditCard,GiftCard
982,2025-05-04,1053,2085,402,3.0,726.45,,GiftCard,WireTransfer
983,2025-05-04,1026,2026,404,0.0,423.12,3.28,WireTransfer,WireTransfer
984,2025-05-04,1191,2087,402,0.0,477.96,29.84,GiftCard,PayPal
985,2025-05-04,1117,2091,403,0.0,1811.58,6.15,WireTransfer,CreditCard
986,2025-05-04,1022,2009,401,1.0,119.36,14.35,WireTransfer,PayPal
987,2025-05-04,1064,2071,401,1.0,1107.29,7.65,GiftCard,GiftCard
988,2025-05-04,1066,2052,404,3.0,5118.82,26.11,WireTransfer,CreditCard
989,2025-05-04,1161,2051,404,2.0,375.42,27.01,WireTransfer,CreditCard
990,2025-05-04,1004,2049,401,0.0,939.84,19.72,WireTransfer,CreditCard
991,2025-05-04,1164,2092,401,0.0,2893.26,9.41,GiftCard,GiftCard
992,2025-05-04,1179,2009,403,0.0,66.31,10.47,WireTransfer,CreditCard
993,2025-05-04,1074,2087,403,0.0,477.96,2.51,PayPal,CreditCard
994,2025-05-04,1072,2097,404,3.0,842.1,16.98,GiftCard,CreditCard
995,2025-05-04,1101,2084,401,3.0,1127.4,23.02,GiftCard,GiftCard
996,2025-05-04,1040,2068,402,1.0,2952.86,8.28,PayPal,GiftCard
997,2025-05-04,1191,2050,403,1.0,504.31,25.66,PayPal,CreditCard
998,2025-05-04,1076,2086,403,0.0,2682.3,28.86,GiftCard,PayPal
999,2025-05-04,1141,2071,402,0.0,1230.32,21.42,GiftCard,CreditCard
1000,2025-05-04,1010,2000,404,0.0,3877.24,8.64,PayPal,CreditCard
1001,2025-05-04,1078,2026,403,1.0,761.62,20.55,GiftCard,GiftCard
1002,2025-05-04,1105,2082,402,1.0,239.94,11.22,WireTransfer,WireTransfer
1003,2025-05-04,1047,2028,403,1.0,1148.29,8.25,PayPal,GiftCard
1004,2025-05-04,1029,2023,401,3.0,2818.62,8.01,GiftCard,WireTransfer
1005,2025-05-04,1165,2070,401,2.0,54.69,28.19,WireTransfer,GiftCard
1006,2025-05-04,1171,2008,403,0.0,133.18,24.47,GiftCard,CreditCard
1007,2025-05-04,1050,2092,404,2.0,771.54,29.55,GiftCard,WireTransfer
1008,2025-05-04,1091,2016,402,0.0,1292.08,12.94,CreditCard,PayPal
1009,2025-05-04,1072,2079,401,1.0,855.49,10.2,WireTransfer,WireTransfer
