TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent_pct,PaymentType
788,2025-05-04,1146,2030,404,2.0,543.9,2.94,WireTransfer
789,2025-05-04,1020,2050,401,1.0,168.1,20.29,CreditCard
790,2025-05-04,1030,2096,404,1.0,3024.81,24.44,WireTransfer
791,2025-05-04,1042,2027,402,1.0,232.75,29.39,WireTransfer
792,2025-05-04,1010,2054,401,3.0,900.51,25.94,PayPal
793,2025-05-04,1051,2080,402,2.0,0.0,25.91,PayPal
794,2025-05-04,1081,2093,401,0.0,755.94,21.77,CreditCard
795,2025-05-04,1099,2071,404,2.0,984.26,,PayPal
796,2025-05-04,1070,2066,404,0.0,0.0,25.89,CreditCard
797,2025-05-04,1179,2079,404,0.0,2851.62,19.47,CreditCard
798,2025-05-04,1106,2019,402,0.0,3735.72,1.23,GiftCard
799,2025-05-04,1027,2072,401,2.0,672.48,21.09,CreditCard
800,2025-05-04,1137,2044,404,2.0,830.32,12.86,PayPal
801,2025-05-04,1098,2083,404,3.0,2304.48,,CreditCard
802,2025-05-04,1009,2022,403,3.0,2684.72,3.75,PayPal
803,2025-05-04,1036,2079,404,0.0,950.54,12.31,PayPal
804,2025-05-04,1101,2042,402,0.0,335.22,21.04,PayPal
805,2025-05-04,1190,2060,403,2.0,0.0,9.57,WireTransfer
806,2025-05-04,1005,2043,403,2.0,2096.28,6.63,WireTransfer
807,2025-05-04,1071,2062,401,1.0,557.42,24.27,CreditCard
808,2025-05-04,1034,2038,404,2.0,2223.62,25.12,PayPal
809,2025-05-04,1068,2093,404,0.0,2267.82,26.74,PayPal
810,2025-05-04,1048,2056,402,3.0,524.72,9.77,CreditCard
811,2025-05-04,1189,2062,403,0.0,1858.08,24.21,GiftCard
812,2025-05-04,1131,2020,401,2.0,0.0,28.59,CreditCard
813,2025-05-04,1181,2064,404,1.0,264.64,24.31,CreditCard
814,2025-05-04,1199,2067,401,1.0,0.0,10.45,WireTransfer
815,2025-05-04,1049,2025,401,1.0,503.32,7.79,WireTransfer
816,2025-05-04,1008,2058,401,2.0,533.4,10.04,CreditCard
817,2025-05-04,1180,2025,403,2.0,894.78,,PayPal
818,2025-05-04,1118,2064,404,0.0,882.12,6.63,WireTransfer
819,2025-05-04,1174,2003,402,2.0,308.14,29.15,CreditCard
820,2025-05-04,1125,2076,404,1.0,725.46,19.1,WireTransfer
821,2025-05-04,1121,2075,403,2.0,2498.05,27.32,WireTransfer
822,2025-05-04,1041,2033,401,2.0,669.0,16.3,PayPal
823,2025-05-04,1007,2049,401,1.0,845.86,9.96,WireTransfer
824,2025-05-04,1146,2099,402,1.0,581.69,27.34,PayPal
825,2025-05-04,1165,2028,402,2.0,1531.06,8.16,CreditCard
826,2025-05-04,1166,2052,401,0.0,731.26,29.11,WireTransfer
827,2025-05-04,1121,2016,402,0.0,646.04,12.87,GiftCard
828,2025-05-04,1057,2032,403,2.0,3782.4,11.66,GiftCard
829,2025-05-04,1108,2048,403,3.0,357.63,4.31,CreditCard
830,2025-05-04,1064,2027,404,2.0,413.78,3.99,WireTransfer
831,2025-05-04,1173,2066,404,0.0,2580.3,14.91,PayPal
832,2025-05-04,1001,2065,403,2.0,376.27,23.98,CreditCard
833,2025-05-04,1076,2087,401,3.0,796.6,8.21,CreditCard
834,2025-05-04,1016,2043,403,2.0,2795.04,18.25,GiftCard
835,2025-05-04,1070,2033,403,1.0,752.62,19.3,GiftCard
836,2025-05-04,1038,2066,402,0.0,1032.12,0.13,PayPal
837,2025-05-04,1153,2051,403,1.0,316.76,21.24,GiftCard
838,2025-05-04,1184,2003,404,2.0,1848.86,18.6,GiftCard
839,2025-05-04,1066,2053,404,3.0,0.0,11.86,GiftCard
840,2025-05-04,1188,2004,402,2.0,2967.2,22.2,PayPal
841,2025-05-04,1185,2091,402,3.0,3623.16,24.54,PayPal
842,2025-05-04,1171,2045,403,1.0,280.93,27.57,PayPal
843,2025-05-04,1168,2071,402,2.0,1968.51,18.54,WireTransfer
844,2025-05-04,1024,2060,402,2.0,326.7,10.8,PayPal
845,2025-05-04,1185,2071,402,2.0,984.26,10.06,PayPal
846,2025-05-04,1167,2011,402,2.0,327.79,24.17,PayPal
847,2025-05-04,1057,2095,403,3.0,2453.95,2.23,CreditCard
848,2025-05-04,1084,2047,403,2.0,803.95,29.24,CreditCard
849,2025-05-04,1118,2015,404,0.0,4049.82,12.08,PayPal
850,2025-05-04,1162,2074,401,3.0,659.5,21.7,WireTransfer
851,2025-05-04,1049,2064,401,3.0,882.12,3.36,CreditCard
852,2025-05-04,1135,2038,404,0.0,926.51,11.33,CreditCard
853,2025-05-04,1038,2017,402,2.0,741.92,9.04,PayPal
854,2025-05-04,1104,2072,404,1.0,1134.81,3.6,PayPal
855,2025-05-04,1080,2091,402,0.0,2717.37,0.33,CreditCard
856,2025-05-04,1124,2042,402,2.0,0.0,10.38,CreditCard
857,2025-05-04,1162,2007,401,3.0,583.39,,CreditCard
858,2025-05-04,1070,2026,402,1.0,190.4,8.43,WireTransfer
859,2025-05-04,1125,2097,401,1.0,3031.56,8.57,WireTransfer
860,2025-05-04,1157,2055,404,3.0,53.94,,WireTransfer
861,2025-05-04,1109,2061,404,0.0,799.68,19.2,PayPal
862,2025-05-04,1009,2068,402,2.0,0.0,23.64,WireTransfer
863,2025-05-04,1003,2041,402,0.0,2412.63,9.67,CreditCard
864,2025-05-04,1173,2000,402,1.0,872.38,18.13,PayPal
865,2025-05-04,1177,2044,403,1.0,373.64,13.79,CreditCard
866,2025-05-04,1026,2049,403,1.0,3383.42,2.43,PayPal
867,2025-05-04,1016,2005,403,2.0,686.05,2.88,PayPal
868,2025-05-04,1116,2093,403,3.0,755.94,26.81,CreditCard
869,2025-05-04,1175,2017,403,3.0,463.7,3.39,CreditCard
870,2025-05-04,1091,2096,402,1.0,1209.92,16.52,GiftCard
871,2025-05-04,1103,2002,402,1.0,779.4,25.1,WireTransfer
872,2025-05-04,1186,2016,402,0.0,646.04,,WireTransfer
873,2025-05-04,1150,2064,402,0.0,294.04,2.85,GiftCard
874,2025-05-04,1093,2091,401,3.0,2717.37,26.1,PayPal
875,2025-05-04,1163,2032,401,0.0,0.0,5.74,PayPal
876,2025-05-04,1169,2013,401,0.0,935.36,26.75,CreditCard
877,2025-05-04,1176,2014,404,3.0,1231.5,20.01,GiftCard
878,2025-05-04,1097,2015,403,3.0,2699.88,3.58,CreditCard
879,2025-05-04,1179,2019,402,0.0,1867.86,18.67,PayPal
880,2025-05-04,1077,2053,401,2.0,976.24,25.98,CreditCard
881,2025-05-04,1159,2077,402,3.0,561.83,3.45,WireTransfer
882,2025-05-04,1026,2065,401,2.0,1881.36,2.82,PayPal
883,2025-05-04,1029,2013,404,1.0,0.0,16.05,CreditCard
884,2025-05-04,1155,2025,403,1.0,503.32,11.9,WireTransfer
885,2025-05-04,1091,2090,404,2.0,171.94,9.53,GiftCard
886,2025-05-04,1041,2005,404,1.0,385.9,21.8,PayPal
887,2025-05-04,1176,2061,403,1.0,359.86,25.09,CreditCard
888,2025-05-04,1000,2001,401,0.0,1649.4,8.88,PayPal
889,2025-05-04,1146,2085,404,1.0,653.81,14.35,PayPal
890,2025-05-04,1023,2099,401,0.0,1292.64,24.5,GiftCard
891,2025-05-04,1065,2082,402,3.0,266.6,16.66,PayPal
892,2025-05-04,1075,2033,404,0.0,2508.75,7.45,WireTransfer
893,2025-05-04,1025,2022,401,2.0,1073.89,16.38,CreditCard
894,2025-05-04,1092,2086,403,3.0,894.1,19.44,CreditCard
895,2025-05-04,1189,2014,401,0.0,0.0,25.27,WireTransfer
896,2025-05-04,1002,2017,402,2.0,0.0,17.81,CreditCard
897,2025-05-04,1091,2056,403,0.0,1049.44,1.85,WireTransfer
898,2025-05-04,1095,2043,402,0.0,0.0,23.93,CreditCard
899,2025-05-04,1102,2051,404,2.0,93.86,24.51,PayPal
900,2025-05-04,1098,2088,404,3.0,0.0,28.93,GiftCard
901,2025-05-04,1166,2021,401,1.0,0.0,,WireTransfer
902,2025-05-04,1178,2092,401,1.0,867.98,11.14,WireTransfer
903,2025-05-04,1026,2053,404,3.0,1830.45,6.29,WireTransfer
904,2025-05-04,1046,2078,404,2.0,454.43,15.29,WireTransfer
905,2025-05-04,1156,2003,402,3.0,1925.9,,CreditCard
906,2025-05-04,1124,2014,404,3.0,0.0,24.79,GiftCard
907,2025-05-04,1011,2008,403,2.0,106.54,7.95,PayPal
908,2025-05-04,1003,2090,402,2.0,57.31,13.5,CreditCard
909,2025-05-04,1132,2066,401,3.0,1548.18,18.46,PayPal
910,2025-05-04,1169,2093,402,3.0,755.94,12.38,WireTransfer
911,2025-05-04,1088,2084,404,1.0,0.0,23.82,PayPal
912,2025-05-04,1142,2078,401,0.0,568.04,4.21,CreditCard
913,2025-05-04,1164,2020,404,3.0,1879.15,14.56,PayPal
914,2025-05-04,1042,2009,404,2.0,53.05,10.18,PayPal
915,2025-05-04,1061,2042,403,0.0,167.61,19.29,PayPal
916,2025-05-04,1129,2028,404,3.0,2551.76,20.97,WireTransfer
917,2025-05-04,1060,2010,404,3.0,544.88,29.94,GiftCard
918,2025-05-04,1146,2057,401,3.0,436.98,23.04,CreditCard
919,2025-05-04,1114,2040,401,3.0,34.54,5.11,PayPal
920,2025-05-04,1190,2083,401,0.0,2304.48,9.83,CreditCard
921,2025-05-04,1103,2052,401,0.0,2193.78,0.47,WireTransfer
922,2025-05-04,1023,2077,403,1.0,505.65,20.02,CreditCard
923,2025-05-04,1167,2085,404,2.0,387.44,16.95,GiftCard
924,2025-05-04,1093,2006,402,3.0,594.0,0.44,WireTransfer
925,2025-05-04,1084,2071,404,2.0,492.13,2.95,PayPal
926,2025-05-04,1183,2057,401,0.0,873.96,16.09,PayPal
927,2025-05-04,1194,2084,402,0.0,563.7,24.26,WireTransfer
928,2025-05-04,1087,2045,403,2.0,499.42,2.71,CreditCard
929,2025-05-04,1179,2013,401,1.0,1683.65,17.45,WireTransfer
930,2025-05-04,1126,2017,404,0.0,927.4,23.6,GiftCard
931,2025-05-04,1065,2078,402,1.0,127.81,,CreditCard
932,2025-05-04,1030,2050,402,3.0,186.78,10.74,PayPal
933,2025-05-04,1005,2024,403,0.0,621.35,11.72,GiftCard
934,2025-05-04,1193,2053,401,0.0,1830.45,16.61,CreditCard
935,2025-05-04,1197,2057,404,1.0,1179.85,3.69,PayPal
936,2025-05-04,1127,2000,401,3.0,969.31,8.33,GiftCard
937,2025-05-04,1149,2061,402,1.0,359.86,9.44,GiftCard
938,2025-05-04,1187,2016,401,3.0,2584.16,13.93,CreditCard
939,2025-05-04,1168,2076,403,3.0,2418.21,7.49,PayPal
940,2025-05-04,1107,2077,402,2.0,898.93,13.41,GiftCard
941,2025-05-04,1101,2043,403,3.0,3493.8,,PayPal
942,2025-05-04,1034,2017,404,2.0,0.0,28.92,PayPal
943,2025-05-04,1179,2070,403,1.0,61.52,8.14,GiftCard
944,2025-05-04,1051,2026,403,2.0,338.5,1.48,CreditCard
945,2025-05-04,1172,2016,402,2.0,516.83,17.0,CreditCard
946,2025-05-04,1181,2014,403,3.0,246.3,16.48,WireTransfer
947,2025-05-04,1149,2073,404,2.0,799.09,23.67,CreditCard
948,2025-05-04,1108,2001,401,0.0,412.35,12.99,PayPal
949,2025-05-04,1097,2018,401,0.0,1084.52,27.56,CreditCard
950,2025-05-04,1051,2034,402,2.0,217.87,4.26,CreditCard
951,2025-05-04,1174,2032,402,0.0,4728.0,10.27,GiftCard
952,2025-05-04,1176,2037,402,0.0,720.28,9.26,WireTransfer
953,2025-05-04,1091,2057,401,1.0,786.56,18.11,PayPal
954,2025-05-04,1190,2082,404,1.0,239.94,16.38,WireTransfer
955,2025-05-04,1130,2089,403,0.0,413.52,3.29,GiftCard
956,2025-05-04,1097,2049,404,2.0,0.0,,WireTransfer
957,2025-05-04,1141,2006,401,2.0,0.0,10.94,PayPal
958,2025-05-04,1051,2079,404,1.0,1710.97,19.54,PayPal
959,2025-05-04,1162,2090,403,1.0,257.9,20.89,PayPal
960,2025-05-04,1198,2092,402,2.0,771.54,10.17,GiftCard
961,2025-05-04,1114,2022,401,1.0,3020.31,12.16,WireTransfer
962,2025-05-04,1044,2094,401,3.0,493.35,1.78,CreditCard
963,2025-05-04,1010,2054,403,2.0,720.41,1.82,PayPal
964,2025-05-04,1033,2020,403,0.0,751.66,24.53,GiftCard
965,2025-05-04,1084,2059,402,0.0,0.0,23.85,PayPal
966,2025-05-04,1039,2041,401,2.0,0.0,27.96,CreditCard
967,2025-05-04,1125,2073,403,0.0,1997.72,6.76,PayPal
968,2025-05-04,1005,2090,403,1.0,193.43,9.28,PayPal
969,2025-05-04,1047,2066,401,1.0,464.45,,CreditCard
970,2025-05-04,1106,2069,404,0.0,464.78,14.4,WireTransfer
971,2025-05-04,1089,2028,402,2.0,0.0,17.93,GiftCard
972,2025-05-04,1084,2046,403,1.0,0.0,17.51,WireTransfer
973,2025-05-04,1192,2079,404,0.0,950.54,27.02,WireTransfer
974,2025-05-04,1029,2085,403,3.0,726.45,18.73,GiftCard
975,2025-05-04,1061,2082,402,0.0,533.2,18.37,CreditCard
976,2025-05-04,1174,2041,404,0.0,804.21,6.05,CreditCard
977,2025-05-04,1098,2032,403,0.0,0.0,4.6,WireTransfer
978,2025-05-04,1132,2098,403,3.0,3631.44,24.34,PayPal
979,2025-05-04,1124,2005,403,1.0,1157.71,19.11,WireTransfer
980,2025-05-04,1082,2065,401,0.0,1411.02,25.98,CreditCard
981,2025-05-04,1042,2098,401,0.0,4539.3,11.96,CreditCard
982,2025-05-04,1053,2085,402,3.0,726.45,29.29,GiftCard
983,2025-05-04,1026,2026,404,0.0,423.12,1.88,WireTransfer
984,2025-05-04,1191,2087,402,0.0,477.96,21.8,GiftCard
985,2025-05-04,1117,2091,403,0.0,1811.58,19.67,WireTransfer
986,2025-05-04,1022,2009,401,1.0,119.36,10.25,WireTransfer
987,2025-05-04,1064,2071,401,1.0,1107.29,14.23,GiftCard
988,2025-05-04,1066,2052,404,3.0,5118.82,1.92,WireTransfer
989,2025-05-04,1161,2051,404,2.0,375.42,11.26,WireTransfer
990,2025-05-04,1004,2049,401,0.0,939.84,20.95,WireTransfer
991,2025-05-04,1164,2092,401,0.0,2893.26,11.11,GiftCard
992,2025-05-04,1179,2009,403,0.0,66.31,10.59,WireTransfer
993,2025-05-04,1074,2087,403,0.0,477.96,18.83,PayPal
994,2025-05-04,1072,2097,404,3.0,842.1,11.34,GiftCard
995,2025-05-04,1101,2084,401,3.0,1127.4,13.42,GiftCard
996,2025-05-04,1040,2068,402,1.0,2952.86,17.16,PayPal
997,2025-05-04,1191,2050,403,1.0,504.31,4.9,PayPal
998,2025-05-04,1076,2086,403,0.0,2682.3,15.73,GiftCard
999,2025-05-04,1141,2071,402,0.0,1230.32,20.05,GiftCard
1000,2025-05-04,1010,2000,404,0.0,3877.24,14.65,PayPal
1001,2025-05-04,1078,2026,403,1.0,761.62,28.23,GiftCard
1002,2025-05-04,1105,2082,402,1.0,239.94,25.83,WireTransfer
1003,2025-05-04,1047,2028,403,1.0,1148.29,19.4,PayPal
1004,2025-05-04,1029,2023,401,3.0,2818.62,25.49,GiftCard
1005,2025-05-04,1165,2070,401,2.0,54.69,,WireTransfer
1006,2025-05-04,1171,2008,403,0.0,133.18,5.76,GiftCard
1007,2025-05-04,1050,2092,404,2.0,771.54,25.44,GiftCard
1008,2025-05-04,1091,2016,402,0.0,1292.08,16.24,CreditCard
1009,2025-05-04,1072,2079,401,1.0,855.49,13.6,WireTransfer
1010,2025-05-04,1081,2062,404,2.0,495.49,28.48,WireTransfer
1011,2025-05-04,1157,2084,403,1.0,253.67,18.07,CreditCard
1012,2025-05-04,1144,2072,403,2.0,672.48,28.09,CreditCard
1013,2025-05-04,1109,2021,401,2.0,668.33,23.17,WireTransfer
1014,2025-05-04,1063,2028,404,2.0,510.35,1.37,PayPal
1015,2025-05-04,1092,2017,403,3.0,1854.8,17.02,CreditCard
1016,2025-05-04,1118,2057,403,2.0,699.17,4.24,CreditCard
1017,2025-05-04,1124,2070,401,1.0,30.76,,WireTransfer
1018,2025-05-04,1165,2077,401,2.0,449.46,29.99,WireTransfer
1019,2025-05-04,1035,2068,402,2.0,1968.58,17.25,WireTransfer
1020,2025-05-04,1187,2080,401,0.0,0.0,3.1,GiftCard
1021,2025-05-04,1004,2064,401,3.0,882.12,2.56,PayPal
1022,2025-05-04,1196,2075,402,0.0,2341.92,8.66,CreditCard
1023,2025-05-04,1141,2033,404,1.0,0.0,23.08,PayPal
1024,2025-05-04,1093,2050,402,2.0,448.27,16.32,GiftCard
1025,2025-05-04,1034,2059,401,3.0,1536.15,4.82,GiftCard
1026,2025-05-04,1093,2064,401,1.0,793.91,20.15,GiftCard
1027,2025-05-04,1157,2087,402,1.0,286.78,22.65,WireTransfer
1028,2025-05-04,1114,2020,402,1.0,676.49,6.13,PayPal
1029,2025-05-04,1188,2093,404,2.0,1814.26,25.21,PayPal
1030,2025-05-04,1010,2028,404,1.0,1148.29,4.33,WireTransfer
1031,2025-05-04,1016,2033,403,1.0,2257.88,24.66,PayPal
1032,2025-05-04,1010,2085,402,2.0,387.44,0.41,GiftCard
1033,2025-05-04,1099,2060,404,0.0,0.0,3.83,CreditCard
1034,2025-05-04,1010,2083,403,0.0,768.16,5.55,CreditCard
1035,2025-05-04,1180,2066,403,2.0,1238.54,8.12,PayPal
1036,2025-05-04,1148,2069,402,3.0,697.17,8.96,PayPal
1037,2025-05-04,1167,2048,403,0.0,1072.89,2.47,WireTransfer
1038,2025-05-04,1132,2032,404,1.0,851.04,2.98,GiftCard
1039,2025-05-04,1132,2051,403,2.0,187.71,11.44,GiftCard
1040,2025-05-04,1124,2061,401,1.0,0.0,20.47,WireTransfer
1041,2025-05-04,1112,2021,402,0.0,835.41,7.24,CreditCard
1042,2025-05-04,1131,2082,403,1.0,239.94,3.29,CreditCard
1043,2025-05-04,1038,2023,402,2.0,0.0,10.36,CreditCard
1044,2025-05-04,1154,2091,401,1.0,3260.84,7.02,WireTransfer
1045,2025-05-04,1106,2042,401,3.0,1173.27,10.2,GiftCard
1046,2025-05-04,1172,2061,404,1.0,719.71,2.67,GiftCard
1047,2025-05-04,1151,2020,404,0.0,1127.49,28.03,WireTransfer
1048,2025-05-04,1062,2005,402,1.0,385.9,7.31,CreditCard
1049,2025-05-04,1034,2080,401,1.0,2996.14,17.09,PayPal
1050,2025-05-04,1014,2021,403,1.0,1503.74,8.59,CreditCard
1051,2025-05-04,1132,2051,401,2.0,281.57,10.12,WireTransfer
1052,2025-05-04,1021,2027,404,3.0,775.83,0.66,GiftCard
1053,2025-05-04,1123,2021,402,3.0,0.0,6.74,GiftCard
1054,2025-05-04,1153,2018,402,2.0,867.62,8.64,GiftCard
1055,2025-05-04,1042,2092,403,3.0,1446.63,7.43,WireTransfer
1056,2025-05-04,1152,2075,401,1.0,2107.73,6.85,PayPal
1057,2025-05-04,1096,2049,402,0.0,939.84,19.43,PayPal
1058,2025-05-04,1004,2025,404,1.0,0.0,23.93,WireTransfer
1059,2025-05-04,1155,2012,402,3.0,623.19,5.24,GiftCard
1060,2025-05-04,1157,2076,401,0.0,2418.21,0.89,CreditCard
1061,2025-05-04,1023,2061,402,0.0,199.92,10.36,CreditCard
1062,2025-05-04,1198,2086,404,3.0,894.1,18.11,PayPal
1063,2025-05-04,1094,2005,404,1.0,771.8,19.96,GiftCard
1064,2025-05-04,1123,2098,404,2.0,3631.44,28.61,WireTransfer
1065,2025-05-04,1150,2094,401,3.0,2466.75,,PayPal
1066,2025-05-04,1034,2032,404,1.0,1702.08,6.07,GiftCard
1067,2025-05-04,1021,2036,404,2.0,348.77,15.25,CreditCard
1068,2025-05-04,1048,2000,401,0.0,4846.55,0.73,PayPal
1069,2025-05-04,1133,2000,404,1.0,872.38,,WireTransfer
1070,2025-05-04,1176,2040,404,2.0,55.26,21.42,GiftCard
1071,2025-05-04,1027,2019,404,2.0,747.14,6.43,WireTransfer
1072,2025-05-04,1066,2068,404,2.0,1968.58,28.19,WireTransfer
1073,2025-05-04,1156,2035,404,1.0,0.0,18.83,WireTransfer
1074,2025-05-04,1105,2070,404,1.0,0.0,2.59,WireTransfer
1075,2025-05-04,1094,2071,404,2.0,984.26,4.48,PayPal
1076,2025-05-04,1078,2073,403,3.0,499.43,4.18,WireTransfer
1077,2025-05-04,1188,2017,401,1.0,417.33,8.3,CreditCard
1078,2025-05-04,1114,2089,402,0.0,827.04,10.31,CreditCard
1079,2025-05-04,1054,2065,404,2.0,376.27,12.19,WireTransfer
1080,2025-05-04,1140,2078,401,1.0,255.62,29.64,GiftCard
1081,2025-05-04,1099,2081,401,0.0,1492.44,15.92,GiftCard
1082,2025-05-04,1037,2060,404,0.0,1225.14,20.7,PayPal
1083,2025-05-04,1016,2033,402,2.0,2007.0,12.12,PayPal
1084,2025-05-04,1020,2077,401,3.0,561.83,6.7,WireTransfer
1085,2025-05-04,1102,2078,403,0.0,142.01,10.49,PayPal
1086,2025-05-04,1198,2022,404,3.0,671.18,11.71,PayPal
1087,2025-05-04,1002,2025,403,1.0,503.32,22.87,PayPal
1088,2025-05-04,1008,2076,402,1.0,1450.93,,CreditCard
1089,2025-05-04,1172,2004,403,1.0,834.52,1.23,PayPal
1090,2025-05-04,1167,2000,402,0.0,969.31,0.81,WireTransfer
1091,2025-05-04,1070,2099,404,2.0,1551.17,4.3,WireTransfer
1092,2025-05-04,1171,2050,404,1.0,168.1,12.12,WireTransfer
1093,2025-05-04,1132,2001,401,0.0,2061.75,3.49,GiftCard
1094,2025-05-04,1140,2036,403,2.0,348.77,22.14,WireTransfer
1095,2025-05-04,1070,2028,402,3.0,2551.76,2.86,CreditCard
1096,2025-05-04,1103,2073,401,2.0,0.0,1.65,PayPal
1097,2025-05-04,1044,2052,401,0.0,2193.78,6.16,CreditCard
1098,2025-05-04,1128,2037,403,0.0,0.0,8.38,WireTransfer
1099,2025-05-04,1131,2032,403,3.0,4728.0,25.81,WireTransfer
1100,2025-05-04,1096,2072,404,1.0,378.27,0.04,WireTransfer
1101,2025-05-04,1193,2043,404,3.0,2620.35,17.3,WireTransfer
1102,2025-05-04,1150,2003,404,0.0,1155.54,1.79,GiftCard
1103,2025-05-04,1066,2008,404,1.0,59.93,5.66,CreditCard
1104,2025-05-04,1173,2089,402,2.0,0.0,,CreditCard
1105,2025-05-04,1105,2045,401,2.0,499.42,17.25,GiftCard
1106,2025-05-04,1063,2036,401,3.0,653.94,1.02,GiftCard
1107,2025-05-04,1172,2095,403,0.0,981.58,14.54,GiftCard
1108,2025-05-04,1141,2022,404,2.0,0.0,25.59,PayPal
1109,2025-05-04,1090,2027,403,1.0,698.25,14.48,PayPal
1110,2025-05-04,1191,2087,402,3.0,955.92,14.31,GiftCard
1111,2025-05-04,1188,2025,402,1.0,251.66,8.12,WireTransfer
1112,2025-05-04,1067,2026,402,1.0,380.81,5.1,CreditCard
1113,2025-05-04,1063,2079,403,1.0,1710.97,7.86,PayPal
1114,2025-05-04,1199,2013,401,0.0,5612.16,12.39,WireTransfer
1115,2025-05-04,1173,2084,404,0.0,281.85,27.13,WireTransfer
1116,2025-05-04,1195,2069,401,3.0,697.17,19.05,CreditCard
1117,2025-05-04,1095,2079,403,3.0,950.54,29.04,PayPal
1118,2025-05-04,1147,2035,404,1.0,809.99,25.14,PayPal
1119,2025-05-04,1195,2065,403,3.0,1411.02,,GiftCard
1120,2025-05-04,1056,2096,402,0.0,0.0,12.79,PayPal
1121,2025-05-04,1134,2054,404,0.0,3602.04,,WireTransfer
1122,2025-05-04,1128,2044,404,1.0,373.64,17.48,CreditCard
1123,2025-05-04,1117,2015,404,2.0,1619.93,19.91,GiftCard
1124,2025-05-04,1176,2001,401,1.0,371.12,29.55,PayPal
1125,2025-05-04,1097,2074,401,2.0,527.6,5.06,PayPal
1126,2025-05-04,1092,2078,403,1.0,383.43,16.27,CreditCard
1127,2025-05-04,1140,2033,402,2.0,1338.0,20.48,GiftCard
1128,2025-05-04,1120,2078,403,2.0,227.22,5.33,PayPal
1129,2025-05-04,1047,2063,404,1.0,0.0,15.05,GiftCard
1130,2025-05-04,1107,2089,403,2.0,330.82,15.68,WireTransfer
1131,2025-05-04,1102,2035,404,1.0,1619.98,18.52,CreditCard
1132,2025-05-04,1146,2016,402,0.0,0.0,7.9,PayPal
1133,2025-05-04,1184,2034,402,3.0,680.85,21.45,GiftCard
1134,2025-05-04,1097,2025,402,1.0,1258.29,25.83,PayPal
1135,2025-05-04,1121,2001,402,3.0,0.0,24.22,CreditCard
1136,2025-05-04,1127,2017,403,3.0,0.0,22.05,WireTransfer
1137,2025-05-04,1076,2032,401,3.0,6619.2,10.57,GiftCard
1138,2025-05-04,1025,2088,402,0.0,0.0,18.94,CreditCard
1139,2025-05-04,1055,2032,404,0.0,945.6,12.47,GiftCard
1140,2025-05-04,1115,2095,403,2.0,0.0,,CreditCard
1141,2025-05-04,1092,2046,403,2.0,80.23,11.25,PayPal
1142,2025-05-04,1005,2052,401,2.0,1170.02,28.92,GiftCard
1143,2025-05-04,1173,2077,402,1.0,1516.94,12.67,WireTransfer
1144,2025-05-04,1199,2036,403,2.0,871.92,4.57,PayPal
1145,2025-05-04,1172,2065,404,3.0,2822.04,6.0,CreditCard
1146,2025-05-04,1020,2048,403,3.0,1072.89,22.65,GiftCard
1147,2025-05-04,1161,2018,402,2.0,1301.42,6.66,CreditCard
1148,2025-05-04,1107,2080,404,0.0,4993.56,0.58,CreditCard
1149,2025-05-04,1020,2020,403,1.0,1014.74,24.71,PayPal
1150,2025-05-04,1080,2040,403,2.0,55.26,10.81,PayPal
1151,2025-05-04,1154,2082,404,2.0,639.84,9.23,GiftCard
1152,2025-05-04,1113,2099,403,3.0,646.32,19.58,CreditCard
1153,2025-05-04,1105,2021,402,0.0,835.41,15.52,CreditCard
1154,2025-05-04,1032,2093,402,2.0,2419.01,19.14,GiftCard
1155,2025-05-04,1190,2089,401,1.0,0.0,16.38,CreditCard
1156,2025-05-04,1042,2050,401,0.0,1120.68,25.38,WireTransfer
1157,2025-05-04,1016,2060,401,0.0,816.76,10.33,CreditCard
1158,2025-05-04,1197,2050,401,0.0,560.34,18.54,CreditCard
1159,2025-05-04,1067,2079,402,0.0,1901.08,1.23,WireTransfer
1160,2025-05-04,1167,2049,403,1.0,0.0,19.54,GiftCard
1161,2025-05-04,1063,2094,403,3.0,493.35,10.37,CreditCard
1162,2025-05-04,1160,2016,402,1.0,1162.87,5.38,PayPal
1163,2025-05-04,1007,2004,403,2.0,2225.4,3.29,GiftCard
1164,2025-05-04,1121,2059,403,3.0,2048.2,21.48,PayPal
1165,2025-05-04,1034,2089,402,3.0,2481.12,25.67,CreditCard
1166,2025-05-04,1161,2095,404,2.0,392.63,4.35,CreditCard
1167,2025-05-04,1088,2061,402,0.0,799.68,12.33,PayPal
1168,2025-05-04,1113,2039,403,3.0,976.44,8.06,PayPal
1169,2025-05-04,1066,2019,403,0.0,933.93,,PayPal
1170,2025-05-04,1000,2066,402,2.0,412.85,8.64,CreditCard
1171,2025-05-04,1073,2060,401,3.0,0.0,4.33,WireTransfer
1172,2025-05-04,1193,2061,403,0.0,199.92,16.15,CreditCard
1173,2025-05-04,1196,2055,403,1.0,194.18,8.47,GiftCard
1174,2025-05-04,1001,2070,403,1.0,61.52,,CreditCard
1175,2025-05-04,1105,2071,404,3.0,615.16,29.07,GiftCard
1176,2025-05-04,1063,2020,404,3.0,375.83,9.56,WireTransfer
1177,2025-05-04,1056,2033,401,3.0,836.25,24.35,CreditCard
1178,2025-05-04,1160,2030,403,2.0,271.95,24.41,CreditCard
